IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17,20170106,-0.01938048761223987,Oid,RBS1147,30,gchure
0.1,-17,20170106,0.002128205085237993,Oid,RBS1147,30,gchure
5.0,-17,20170106,0.0008243689495243808,Oid,RBS1147,30,gchure
10.0,-17,20170106,0.007773225706608107,Oid,RBS1147,30,gchure
25.0,-17,20170106,0.012041698289207675,Oid,RBS1147,30,gchure
50.0,-17,20170106,0.03944286189525268,Oid,RBS1147,30,gchure
75.0,-17,20170106,0.08343723715000799,Oid,RBS1147,30,gchure
100.0,-17,20170106,0.09474794495565668,Oid,RBS1147,30,gchure
250.0,-17,20170106,0.19370558662152784,Oid,RBS1147,30,gchure
500.0,-17,20170106,0.279404769476191,Oid,RBS1147,30,gchure
1000.0,-17,20170106,0.4092823429564128,Oid,RBS1147,30,gchure
5000.0,-17,20170106,0.42590038637466116,Oid,RBS1147,30,gchure
