IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-15.3,20161210,0.034064794132626676,O1,RBS1027,130,gchure
0.1,-15.3,20161210,0.028109954915955984,O1,RBS1027,130,gchure
5.0,-15.3,20161210,0.013143364084573565,O1,RBS1027,130,gchure
10.0,-15.3,20161210,0.016702105803589995,O1,RBS1027,130,gchure
25.0,-15.3,20161210,0.08714694178772257,O1,RBS1027,130,gchure
50.0,-15.3,20161210,0.15514646355024095,O1,RBS1027,130,gchure
75.0,-15.3,20161210,0.37857402828870734,O1,RBS1027,130,gchure
100.0,-15.3,20161210,0.21672302432839252,O1,RBS1027,130,gchure
250.0,-15.3,20161210,0.4600773185121151,O1,RBS1027,130,gchure
500.0,-15.3,20161210,0.5584718188723713,O1,RBS1027,130,gchure
1000.0,-15.3,20161210,0.6242106621702761,O1,RBS1027,130,gchure
5000.0,-15.3,20161210,0.6772220953304342,O1,RBS1027,130,gchure
