# Date : 2016-09-03
# Equipment : MACSQuant (Bjorkman lab)
# User : mrazomej
# Description : 
# IPTG titration with all the O3+11 YFP strains RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM
# Comments :
# The flow rate ranged from 2000/s to 5000/s
# IPTG concentrations were organized with 0 uM at the left and 1000 uM at the right. 
# The run proceeded normally.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160903,mrazomej,O3,-9.7,auto,0,0.0,3086.301971489041,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,0.0,27396.117335781513,24309.815364292474,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,0.0,8325.970874064364,5239.668902575322,0.21553717393804733
20160903,mrazomej,O3,-9.7,RBS1,610,0.0,9520.69171454095,6434.389743051908,0.264682789508269
20160903,mrazomej,O3,-9.7,RBS1027,130,0.0,20744.6331440881,17658.33117259906,0.7263868897390533
20160903,mrazomej,O3,-9.7,RBS446,62,0.0,24760.50884130526,21674.206869816222,0.8915825375478758
20160903,mrazomej,O3,-9.7,RBS1147,30,0.0,25954.758896426818,22868.45692493778,0.9407087870575999
20160903,mrazomej,O3,-9.7,HG104,11,0.0,27357.228963663598,24270.926992174558,0.9984003016256949
20160903,mrazomej,O3,-9.7,auto,0,0.1,3007.3889589749842,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,0.1,28839.092167876566,25831.70320890158,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,0.1,8301.185497168768,5293.796538193784,0.20493408798416152
20160903,mrazomej,O3,-9.7,RBS1,610,0.1,9679.351152390505,6671.962193415521,0.2582858025062927
20160903,mrazomej,O3,-9.7,RBS1027,130,0.1,20596.900549852,17589.511590877013,0.6809272872419687
20160903,mrazomej,O3,-9.7,RBS446,62,0.1,25387.055628808346,22379.66666983336,0.8663643465105061
20160903,mrazomej,O3,-9.7,RBS1147,30,0.1,26185.98018371122,23178.591224736236,0.897292409923203
20160903,mrazomej,O3,-9.7,HG104,11,0.1,28210.388118653424,25202.99915967844,0.9756615332663588
20160903,mrazomej,O3,-9.7,auto,0,1.0,3026.9993568574782,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,1.0,29023.125445588736,25996.126088731256,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,1.0,8627.011912879367,5600.0125560218885,0.21541719473538673
20160903,mrazomej,O3,-9.7,RBS1,610,1.0,9968.420965960455,6941.421609102977,0.2670175388983026
20160903,mrazomej,O3,-9.7,RBS1027,130,1.0,21370.981109686254,18343.981752828775,0.7056428981078255
20160903,mrazomej,O3,-9.7,RBS446,62,1.0,26185.080052580513,23158.080695723034,0.8908281417269148
20160903,mrazomej,O3,-9.7,RBS1147,30,1.0,26318.163810972525,23291.164454115045,0.8959475105874043
20160903,mrazomej,O3,-9.7,HG104,11,1.0,28166.283883198197,25139.284526340718,0.9670396443121593
20160903,mrazomej,O3,-9.7,auto,0,5.0,3025.8649133191066,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,5.0,29483.81945269131,26457.954539372204,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,5.0,9727.944200934206,6702.079287615099,0.25331056025671617
20160903,mrazomej,O3,-9.7,RBS1,610,5.0,11545.492688326514,8519.627775007408,0.32200628972770023
20160903,mrazomej,O3,-9.7,RBS1027,130,5.0,24524.959945736075,21499.095032416968,0.8125758550391364
20160903,mrazomej,O3,-9.7,RBS446,62,5.0,28641.33710482035,25615.472191501245,0.9681576916077448
20160903,mrazomej,O3,-9.7,RBS1147,30,5.0,28293.264982588094,25267.400069268988,0.9550020214778302
20160903,mrazomej,O3,-9.7,HG104,11,5.0,29272.079617033593,26246.214703714486,0.9919971199836092
20160903,mrazomej,O3,-9.7,auto,0,10.0,3064.413682872165,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,10.0,29838.62705451114,26774.213371638976,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,10.0,9431.73275446348,6367.319071591316,0.23781535551427266
20160903,mrazomej,O3,-9.7,RBS1,610,10.0,11720.129230370227,8655.715547498061,0.3232855220563368
20160903,mrazomej,O3,-9.7,RBS1027,130,10.0,25765.98959739951,22701.575914527348,0.8478895569934601
20160903,mrazomej,O3,-9.7,RBS446,62,10.0,29578.66878051831,26514.255097646146,0.990290722256356
20160903,mrazomej,O3,-9.7,RBS1147,30,10.0,29682.036325693214,26617.62264282105,0.9941514349406135
20160903,mrazomej,O3,-9.7,HG104,11,10.0,30332.168232453547,27267.754549581383,1.018433452034307
20160903,mrazomej,O3,-9.7,auto,0,25.0,3061.36494803587,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,25.0,30852.793563124324,27791.428615088455,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,25.0,13642.190605667998,10580.82565763213,0.38072262510058996
20160903,mrazomej,O3,-9.7,RBS1,610,25.0,18231.559109572157,15170.194161536288,0.5458587383773472
20160903,mrazomej,O3,-9.7,RBS1027,130,25.0,29170.84497329212,26109.480025256253,0.9394795923186532
20160903,mrazomej,O3,-9.7,RBS446,62,25.0,31867.999253780075,28806.634305744206,1.0365294531891958
20160903,mrazomej,O3,-9.7,RBS1147,30,25.0,30736.76996671384,27675.40501867797,0.9958252021507275
20160903,mrazomej,O3,-9.7,HG104,11,25.0,30632.829624836573,27571.464676800704,0.9920851877989343
20160903,mrazomej,O3,-9.7,auto,0,50.0,3078.0063646493436,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,50.0,30990.92172368241,27912.915359033068,1.0
