# Date : 2016-10-15
# Equipment : MACSQuant (Bjorkman lab)
# User : nbellive
# Description : 
# IPTG titration with all the rbs1027 strains (O1 and O2 wt and wt_diemr)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
# Comments :
# The flow rate at the cytometer was very high (25-20k/sec) so I switched to low flow rate which put it down to around 5000/secdate,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20161015,nbellive,O1,-15.3,auto,0,0.0,3193.31884014,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,0.0,15132.0918478,11938.7730077,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,0.0,3237.52400668,44.2051665369,0.00370265575102
20161015,nbellive,O1,-15.3,RBS1027,610,0.0,3198.13122188,4.81238174001,0.000403088469554
20161015,nbellive,O1,-15.3,auto,0,0.1,3067.08189992,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,0.1,18187.9017053,15120.8198054,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,0.1,3783.00912221,715.927222297,0.0473471168569
20161015,nbellive,O1,-15.3,RBS1027,610,0.1,3131.99563573,64.9137358092,0.00429300372895
20161015,nbellive,O1,-15.3,auto,0,5.0,2988.10589901,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,5.0,15217.9673982,12229.8614992,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,5.0,3196.52371301,208.417814001,0.0170417149871
20161015,nbellive,O1,-15.3,RBS1027,610,5.0,3305.88940813,317.783509128,0.0259842279612
20161015,nbellive,O1,-15.3,auto,0,10.0,3029.68380991,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,10.0,15092.8562993,12063.1724893,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,10.0,3638.28000591,608.596196008,0.050450758003
20161015,nbellive,O1,-15.3,RBS1027,610,10.0,3359.01159447,329.327784567,0.0273002632481
20161015,nbellive,O1,-15.3,auto,0,25.0,2944.28154666,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,25.0,12203.2484691,9258.96692242,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,25.0,3880.74086059,936.459313926,0.10114079916
20161015,nbellive,O1,-15.3,RBS1027,610,25.0,3368.07089801,423.789351349,0.0457706950355
20161015,nbellive,O1,-15.3,auto,0,50.0,2889.4869375,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,50.0,11251.3683069,8361.88136945,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,50.0,4282.17972287,1392.69278537,0.16655256441
20161015,nbellive,O1,-15.3,RBS1027,610,50.0,4250.09934116,1360.61240366,0.162716061559
20161015,nbellive,O1,-15.3,auto,0,75.0,2938.36266254,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,75.0,9736.46421427,6798.10155173,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,75.0,5136.84272488,2198.48006234,0.32339617842
20161015,nbellive,O1,-15.3,RBS1027,610,75.0,5436.59900174,2498.23633921,0.367490294194
20161015,nbellive,O1,-15.3,auto,0,100.0,2900.03771847,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,100.0,10361.5663858,7461.52866738,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,100.0,6240.14274361,3340.10502514,0.4476435291
20161015,nbellive,O1,-15.3,RBS1027,610,100.0,5170.09517396,2270.05745549,0.304234903689
20161015,nbellive,O1,-15.3,auto,0,250.0,2901.04757742,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,250.0,10989.0825187,8088.03494126,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,250.0,9208.70497333,6307.6573959,0.779875141702
20161015,nbellive,O1,-15.3,RBS1027,610,250.0,7512.69516826,4611.64759084,0.570181462411
20161015,nbellive,O1,-15.3,auto,0,500.0,2895.93131503,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,500.0,10636.3237194,7740.39240434,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,500.0,9522.28231509,6626.35100006,0.85607429881
20161015,nbellive,O1,-15.3,RBS1027,610,500.0,6343.52965502,3447.59833999,0.445403560943
20161015,nbellive,O1,-15.3,auto,0,1000.0,3002.81333021,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,1000.0,9790.12819118,6787.31486096,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,1000.0,9938.73894585,6935.92561563,1.02189536771
20161015,nbellive,O1,-15.3,RBS1027,610,1000.0,8364.72055439,5361.90722417,0.789989463287
20161015,nbellive,O1,-15.3,auto,0,5000.0,2871.27326917,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,5000.0,10909.813972,8038.54070279,1.0
20161015,nbellive,O1,-15.3,RBS1027dimer,870,5000.0,10165.6757554,7294.40248619,0.907428693327
20161015,nbellive,O1,-15.3,RBS1027,610,5000.0,7649.51334881,4778.24007964,0.594416356937
