inoculation_time,clock_time,delta_t_min,replicate_number,strain,OD_600,flow_measured,dilution_factor
8h45m,9h47m,62,1,Auto,0,TRUE,1
8h45m,9h49m,64,2,Auto,0.02,TRUE,1
8h45m,9h50m,65,3,Auto,0.02,TRUE,1
8h45m,9h51m,66,1,Delta,0.02,TRUE,1
8h45m,9h51m,66,2,Delta,0.02,TRUE,1
8h45m,9h52m,67,3,Delta,0,TRUE,1
8h45m,9h53m,68,1,RBS1027,0.01,TRUE,1
8h45m,9h53m,68,2,RBS1027,0.05,TRUE,1
8h45m,9h54m,69,3,RBS1027,0.03,TRUE,1
8h45m,10h46m,121,1,Auto,0.01,TRUE,1
8h45m,10h46m,121,2,Auto,0.01,TRUE,1
8h45m,10h47m,122,3,Auto,0.02,TRUE,1
8h45m,10h48m,123,1,Delta,0.03,TRUE,1
8h45m,10h48m,123,2,Delta,0.03,TRUE,1
8h45m,10h49m,124,3,Delta,0.02,TRUE,1
8h45m,10h49m,124,1,RBS1027,0.01,TRUE,1
8h45m,10h50m,125,2,RBS1027,0,TRUE,1
8h45m,10h51m,126,3,RBS1027,0.03,TRUE,1
8h45m,11h46m,181,1,Auto,0.05,TRUE,1
8h45m,11h47m,182,2,Auto,0.05,TRUE,1
8h45m,11h47m,182,3,Auto,0.05,TRUE,1
8h45m,11h48m,183,1,Delta,0.05,TRUE,1
8h45m,11h49m,184,2,Delta,0.04,TRUE,1
8h45m,11h50m,185,3,Delta,0.05,TRUE,1
8h45m,11h50m,185,1,RBS1027,0.03,TRUE,1
8h45m,11h51m,186,2,RBS1027,0.03,TRUE,1
8h45m,11h51m,186,3,RBS1027,0.05,TRUE,1
8h45m,12h47m,242,1,Auto,0.07,TRUE,1
8h45m,12h48m,243,2,Auto,0.05,TRUE,1
8h45m,12h49m,244,3,Auto,0.07,TRUE,1
8h45m,12h50m,245,1,Delta,0.06,TRUE,1
8h45m,12h51m,246,2,Delta,0.07,TRUE,1
8h45m,12h52m,247,3,Delta,0.04,TRUE,1
8h45m,12h53m,248,1,RBS1027,0.04,TRUE,1
8h45m,12h54m,249,2,RBS1027,0.07,TRUE,1
8h45m,12h55m,250,3,RBS1027,0.06,TRUE,1
8h45m,13h45m,300,1,Auto,0.08,TRUE,1
8h45m,13h46m,301,2,Auto,0.09,TRUE,1
8h45m,13h47m,302,3,Auto,0.1,TRUE,1
8h45m,13h48m,303,1,Delta,0.1,TRUE,1
8h45m,13h49m,304,2,Delta,0.07,TRUE,1
8h45m,13h50m,305,3,Delta,0.07,TRUE,1
8h45m,13h51m,306,1,RBS1027,0.06,TRUE,1
8h45m,13h52m,307,2,RBS1027,0.07,TRUE,1
8h45m,13h53m,308,3,RBS1027,0.09,TRUE,1
8h45m,14h45m,360,1,Auto,0.16,TRUE,1
8h45m,14h46m,361,2,Auto,0.16,TRUE,1
8h45m,14h47m,362,3,Auto,0.15,TRUE,1
8h45m,14h48m,363,1,Delta,0.11,TRUE,1
8h45m,14h49m,364,2,Delta,0.14,TRUE,1
8h45m,14h50m,365,3,Delta,0.11,TRUE,1
8h45m,14h51m,366,1,RBS1027,0.11,TRUE,1
8h45m,14h52m,367,2,RBS1027,0.14,TRUE,1
8h45m,14h53m,368,3,RBS1027,0.11,TRUE,1
8h45m,15h48m,423,1,Auto,0.32,TRUE,1
8h45m,15h49m,424,2,Auto,0.29,TRUE,1
8h45m,15h50m,425,3,Auto,0.35,TRUE,1
8h45m,15h51m,426,1,Delta,0.31,TRUE,1
