# Date : 2016-09-07
# Equipment : MACSQuant (Bjorkman lab)
# User : sbarnes
# Description : 
# IPTG titration with all the O3+11 YFP strains RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM
# Comments :
# The flow rate ranged from 2000/s to 9000/s
# IPTG concentrations were organized with 0 uM at the left and 1000 uM at the right. 
# The run proceeded normally.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160907,sbarnes,O3,-9.7,auto,0,0.0,3172.6721570029554,0.0,0.0
20160907,sbarnes,O3,-9.7,delta,0,0.0,37179.49090860812,34006.81875160516,1.0
20160907,sbarnes,O3,-9.7,RBS1L,870,0.0,8986.958990208985,5814.28683320603,0.17097414714605108
20160907,sbarnes,O3,-9.7,RBS1,610,0.0,11978.631522551803,8805.959365548848,0.25894687268073835
20160907,sbarnes,O3,-9.7,RBS1027,130,0.0,26445.011219910022,23272.339062907067,0.6843433145833021
20160907,sbarnes,O3,-9.7,RBS446,62,0.0,31238.646671444203,28065.974514441248,0.8253043226254881
20160907,sbarnes,O3,-9.7,RBS1147,30,0.0,32472.697761647913,29300.025604644958,0.8615926652434068
20160907,sbarnes,O3,-9.7,HG104,11,0.0,36147.5336706628,32974.861513659846,0.96965440238668
20160907,sbarnes,O3,-9.7,auto,0,0.1,3184.151928320103,0.0,0.0
20160907,sbarnes,O3,-9.7,delta,0,0.1,40550.91842408524,37366.766495765136,1.0
20160907,sbarnes,O3,-9.7,RBS1L,870,0.1,9165.665039304457,5981.513110984353,0.16007574837020624
20160907,sbarnes,O3,-9.7,RBS1,610,0.1,12217.395924329267,9033.243996009163,0.2417454022154398
20160907,sbarnes,O3,-9.7,RBS1027,130,0.1,23874.77184719929,20690.619918879187,0.5537171625814641
20160907,sbarnes,O3,-9.7,RBS446,62,0.1,29841.229881104082,26657.07795278398,0.713390010768127
20160907,sbarnes,O3,-9.7,RBS1147,30,0.1,33707.51915602683,30523.367227706727,0.8168586712250313
20160907,sbarnes,O3,-9.7,HG104,11,0.1,34359.08838078253,31174.93645246243,0.834295802822424
20160907,sbarnes,O3,-9.7,auto,0,1.0,3118.820868560787,0.0,0.0
20160907,sbarnes,O3,-9.7,delta,0,1.0,36976.62941733671,33857.80854877592,1.0
20160907,sbarnes,O3,-9.7,RBS1L,870,1.0,9798.3634831299,6679.5426145691135,0.1972821898660834
20160907,sbarnes,O3,-9.7,RBS1,610,1.0,13637.66770480363,10518.846836242843,0.3106771314241818
20160907,sbarnes,O3,-9.7,RBS1027,130,1.0,26889.88452110281,23771.063652542023,0.7020851222044443
20160907,sbarnes,O3,-9.7,RBS446,62,1.0,30609.154807552844,27490.33393899206,0.8119348273645409
20160907,sbarnes,O3,-9.7,RBS1147,30,1.0,31497.04772215599,28378.226853595203,0.8381589969921776
