date,username,operator,binding_energy,rbs,repressors,IPTG_uM,area,eccentricity,solidity,mean_intensity
20170105,gchure,Oid,-17.3,auto,0,0.0,3.6352,0.9408793743868419,0.8987341772151899,36.67672603116676
20170105,gchure,Oid,-17.3,auto,0,0.0,3.9424,0.9521045106171968,0.927710843373494,32.71361123429074
20170105,gchure,Oid,-17.3,auto,0,0.0,2.3552,0.843511411893825,0.9583333333333334,33.4216145601365
20170105,gchure,Oid,-17.3,auto,0,0.0,2.5344,0.8655612497100926,0.9705882352941176,27.167329696728025
20170105,gchure,Oid,-17.3,auto,0,0.0,4.1728000000000005,0.954418279986626,0.8624338624338624,28.253883504412318
20170105,gchure,Oid,-17.3,auto,0,0.0,1.792,0.7336520071753626,0.9859154929577465,36.984610316363494
20170105,gchure,Oid,-17.3,auto,0,0.0,3.072,0.8999139294704763,0.9448818897637795,32.68286950766791
20170105,gchure,Oid,-17.3,auto,0,0.0,2.7136,0.8538283830987772,0.9380530973451328,28.377575634041392
20170105,gchure,Oid,-17.3,auto,0,0.0,5.6064,0.5756007454023402,0.9776785714285714,38.528183039863514
20170105,gchure,Oid,-17.3,auto,0,0.0,4.5568,0.669686800478564,0.9319371727748691,29.54437400285086
20170105,gchure,Oid,-17.3,auto,0,0.0,2.048,0.7328882305777895,1.0,45.779177155020626
20170105,gchure,Oid,-17.3,auto,0,0.0,5.4528,0.7757273373599475,0.9342105263157895,45.42522221195524
20170105,gchure,Oid,-17.3,auto,0,0.0,1.9200000000000002,0.7801826309010186,1.0,37.86818893068486
20170105,gchure,Oid,-17.3,auto,0,0.0,2.5344,0.8234234986098812,0.9801980198019802,33.5552652577673
20170105,gchure,Oid,-17.3,auto,0,0.0,2.688,0.7873092789735049,0.9545454545454546,29.58370028619902
20170105,gchure,Oid,-17.3,auto,0,0.0,2.0736,0.7860954707445819,0.9878048780487805,38.97293437466077
20170105,gchure,Oid,-17.3,auto,0,0.0,2.7392000000000003,0.9040607761799448,0.981651376146789,42.24031413478244
20170105,gchure,Oid,-17.3,auto,0,0.0,3.8144,0.9350490938424706,0.9612903225806452,29.664531576682492
20170105,gchure,Oid,-17.3,auto,0,0.0,2.5088,0.828772289172661,0.9245283018867925,31.29112843842474
20170105,gchure,Oid,-17.3,auto,0,0.0,2.1504000000000003,0.7077032189132823,0.9882352941176471,26.202087212522628
20170105,gchure,Oid,-17.3,auto,0,0.0,2.8416,0.8683329057123661,0.9652173913043478,35.38314956566965
20170105,gchure,Oid,-17.3,auto,0,0.0,4.6592,0.843828967280805,0.8921568627450981,31.875932261568277
20170105,gchure,Oid,-17.3,auto,0,0.0,5.0688,0.7938623181198273,0.9252336448598131,43.91205634290132
20170105,gchure,Oid,-17.3,auto,0,0.0,2.4576000000000002,0.8275725960866905,0.9696969696969697,53.93937712997434
20170105,gchure,Oid,-17.3,auto,0,0.0,3.456,0.9238208334054333,0.9712230215827338,38.557845407630076
20170105,gchure,Oid,-17.3,auto,0,0.0,2.7392000000000003,0.900674825851551,0.9553571428571429,43.378139272802144
20170105,gchure,Oid,-17.3,auto,0,0.0,3.1744000000000003,0.9207517553274396,0.9465648854961832,27.746129704967075
20170105,gchure,Oid,-17.3,auto,0,0.0,2.4832,0.8625135869915962,0.9797979797979798,36.580699622866504
20170105,gchure,Oid,-17.3,auto,0,0.0,3.4048000000000003,0.9344614052036683,0.9568345323741008,38.32542697584582
20170105,gchure,Oid,-17.3,auto,0,0.0,3.3280000000000003,0.9278993253286612,0.9285714285714286,41.12420039177793
20170105,gchure,Oid,-17.3,auto,0,0.0,2.4832,0.8236113136527958,1.0,28.737994248095937
20170105,gchure,Oid,-17.3,auto,0,0.0,3.0976000000000004,0.8696285083276001,0.9236641221374046,25.60019872844527
20170105,gchure,Oid,-17.3,auto,0,0.0,3.3024,0.9006484255605047,0.9485294117647058,35.68355114931283
20170105,gchure,Oid,-17.3,auto,0,0.0,3.0208,0.8974568875348552,0.9516129032258065,34.13777244111973
20170105,gchure,Oid,-17.3,auto,0,0.0,2.1504000000000003,0.7182745586402915,0.9882352941176471,32.31746798861918
20170105,gchure,Oid,-17.3,auto,0,0.0,1.792,0.6806890286294262,1.0,30.741214414834626
20170105,gchure,Oid,-17.3,auto,0,0.0,4.0192000000000005,0.7373149300345011,0.9573170731707317,35.313651324791785
20170105,gchure,Oid,-17.3,auto,0,0.0,3.3792,0.4804429155413893,0.9361702127659575,36.726701618152674
20170105,gchure,Oid,-17.3,auto,0,0.0,4.6080000000000005,0.40393072195601415,0.9230769230769231,38.52334011885314
20170105,gchure,Oid,-17.3,auto,0,0.0,2.0992,0.7639500474669306,0.9761904761904762,31.73169635718172
20170105,gchure,Oid,-17.3,auto,0,0.0,2.1248,0.7330814192274412,0.9651162790697675,45.40437811041918
