IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17.3,20170105,0.0029189258831798996,Oid,RBS1147,30,gchure
0.1,-17.3,20170105,0.0049489502773080694,Oid,RBS1147,30,gchure
5.0,-17.3,20170105,0.009217546735160504,Oid,RBS1147,30,gchure
10.0,-17.3,20170105,0.011012082932296266,Oid,RBS1147,30,gchure
25.0,-17.3,20170105,0.020706800734539937,Oid,RBS1147,30,gchure
50.0,-17.3,20170105,0.06425262908923106,Oid,RBS1147,30,gchure
75.0,-17.3,20170105,0.08669189563616912,Oid,RBS1147,30,gchure
100.0,-17.3,20170105,0.12994636190477563,Oid,RBS1147,30,gchure
250.0,-17.3,20170105,0.2978706543898409,Oid,RBS1147,30,gchure
500.0,-17.3,20170105,0.4136199865835321,Oid,RBS1147,30,gchure
1000.0,-17.3,20170105,0.425761955317271,Oid,RBS1147,30,gchure
5000.0,-17.3,20170105,0.6161826028366856,Oid,RBS1147,30,gchure
