IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17,20170106,0.005916255419826988,Oid,HG104,11,gchure
0.1,-17,20170106,0.009071656673437407,Oid,HG104,11,gchure
5.0,-17,20170106,0.02010930307729607,Oid,HG104,11,gchure
10.0,-17,20170106,0.030400930345408243,Oid,HG104,11,gchure
25.0,-17,20170106,0.0690993652375873,Oid,HG104,11,gchure
50.0,-17,20170106,0.13057307605960353,Oid,HG104,11,gchure
75.0,-17,20170106,0.3170768898218573,Oid,HG104,11,gchure
100.0,-17,20170106,0.35018467489240573,Oid,HG104,11,gchure
250.0,-17,20170106,0.6182325991653687,Oid,HG104,11,gchure
500.0,-17,20170106,0.7516833956444585,Oid,HG104,11,gchure
1000.0,-17,20170106,0.8367963340433128,Oid,HG104,11,gchure
5000.0,-17,20170106,0.8600225703159622,Oid,HG104,11,gchure
