IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17.3,20170103,-0.0014293232246935636,Oid,RBS446,62,gchure
0.1,-17.3,20170103,0.002870931073077449,Oid,RBS446,62,gchure
5.0,-17.3,20170103,0.0019974539644652765,Oid,RBS446,62,gchure
10.0,-17.3,20170103,0.003390614507983327,Oid,RBS446,62,gchure
25.0,-17.3,20170103,0.013023985361779029,Oid,RBS446,62,gchure
50.0,-17.3,20170103,0.0238934890156724,Oid,RBS446,62,gchure
75.0,-17.3,20170103,0.054530679220584,Oid,RBS446,62,gchure
250.0,-17.3,20170103,0.1546655432344064,Oid,RBS446,62,gchure
500.0,-17.3,20170103,0.20188142022660316,Oid,RBS446,62,gchure
1000.0,-17.3,20170103,0.28467857383535106,Oid,RBS446,62,gchure
5000.0,-17.3,20170103,0.295589400768659,Oid,RBS446,62,gchure
