IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17,20170107,0.0019062773265971528,Oid,HG104,11,gchure
0.1,-17,20170107,-0.0020785355619121837,Oid,HG104,11,gchure
5.0,-17,20170107,-0.0008548617241593174,Oid,HG104,11,gchure
10.0,-17,20170107,-0.0014142596775517037,Oid,HG104,11,gchure
25.0,-17,20170107,9.789085173163144e-07,Oid,HG104,11,gchure
75.0,-17,20170107,-0.00044452927104623823,Oid,HG104,11,gchure
100.0,-17,20170107,0.0003667549066076973,Oid,HG104,11,gchure
250.0,-17,20170107,0.7444529006776999,Oid,HG104,11,gchure
500.0,-17,20170107,0.49848756048281867,Oid,HG104,11,gchure
1000.0,-17,20170107,0.4900902499601991,Oid,HG104,11,gchure
5000.0,-17,20170107,0.5646577803545976,Oid,HG104,11,gchure
50.0,-17,20170107,0.6811165439092535,Oid,HG104,11,gchure
