IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17.3,20170106,0.0034866835680522094,Oid,RBS1147,30,gchure
0.1,-17.3,20170106,-0.0024377171209389327,Oid,RBS1147,30,gchure
5.0,-17.3,20170106,0.009486866073965528,Oid,RBS1147,30,gchure
10.0,-17.3,20170106,0.02016620525522951,Oid,RBS1147,30,gchure
25.0,-17.3,20170106,0.030578687780375036,Oid,RBS1147,30,gchure
50.0,-17.3,20170106,0.07529279679100806,Oid,RBS1147,30,gchure
75.0,-17.3,20170106,0.06554629075609494,Oid,RBS1147,30,gchure
100.0,-17.3,20170106,0.11833746110662494,Oid,RBS1147,30,gchure
250.0,-17.3,20170106,0.2360520929844314,Oid,RBS1147,30,gchure
500.0,-17.3,20170106,0.40173446000420543,Oid,RBS1147,30,gchure
1000.0,-17.3,20170106,0.41211349962122995,Oid,RBS1147,30,gchure
5000.0,-17.3,20170106,0.5053339086412758,Oid,RBS1147,30,gchure
